maxHierarchy,spriteCount,interactionCount,shownInteractionCount,mergedInteractionCount,criticalPathVictoryCount,criticalPathFailureCount,pointsCount,
2,10,27,0,11,3,2,3
1,154,253,253,
1,36,249,249,
1,40,284,284,
1,87,104,104,
1,11,23,23,
1,38,96,96,
1,50,1422,1422,
1,26,65,65,
1,81,115,115,
1,21,37,37,
1,25,42,42,
1,21,45,45,
1,20,42,42,
1,14,29,29,
1,11,23,23,
1,60,118,118,
1,99,133,133,
1,29,138,138,
1,57,101,101,
1,23,44,44,
1,31,52,52,
1,80,105,105,
1,381,403,403,
1,581,598,598,
1,15,40,40,
0,2147483647,2147483647,704,
0,2147483647,2147483647,418,
0,2147483647,2147483647,844,
0,2147483647,2147483647,100,
0,2147483647,2147483647,516,
0,16,2147483647,188,
0,2147483647,2147483647,720,
0,2147483647,2147483647,1512,
0,2147483647,2147483647,2000,
0,2147483647,2147483647,2000,
